"sex","method","age_group","sample","race","published_estimate","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"all_sex","image","all_age_group","healthy","all_race","yes","r","unweighted",0.0316666666666667,-0.00786015123968026,0.0711934845730137,0.116365549385152,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,533,0.0790536358126939
"men","all_method","adults","healthy","all_race","all_published_estimate","z","unweighted",0.0317324395142833,-0.028032836555489,0.0912716559431132,0.298023600407405,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,534,0.119304492498602
"women","image","non-adults","healthy","white","yes","z","RE_DL",0.0323723752773639,-0.0508995484900583,0.115197286710555,0.446235559820642,5,"8,13,24,29,31","8,13,24,29,31",5,0,535,0.166096835200613
"men","all_method","adults","all_sample","white","yes","z","unweighted",0.0325076769151394,-0.0394703400605055,0.104150075994022,0.376100526733609,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,536,0.143620416054527
"all_sex","image","all_age_group","healthy","white","all_published_estimate","z","unweighted",0.0328469764810515,-0.0214325018213264,0.08693338335284,0.235559132441258,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,537,0.108365885174166
"men","image","adults","healthy","other","yes","z","REML",0.0334443021313898,-0.0449742135891193,0.111453179303899,0.403295504809736,2,"15,26","15,26",2,0,538,0.156427392893018
"men","image","adults","healthy","other","yes","z","RE_DL",0.0334443021313898,-0.0449742135891193,0.111453179303899,0.403295504809736,2,"15,26","15,26",2,0,539,0.156427392893018
"men","image","adults","healthy","other","yes","z","FE",0.0334443021313898,-0.0449742135891193,0.111453179303899,0.403295504809736,2,"15,26","15,26",2,0,540,0.156427392893018
"all_sex","all_method","adults","healthy","other","yes","r","unweighted",0.03345,-0.0201230377056281,0.0870230377056282,0.221040984189493,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,541,0.107146075411256
"men","image","adults","healthy","other","yes","r","RE_DL",0.0335203082365294,-0.0447896019332841,0.111830218406343,0.401493801114601,2,"15,26","15,26",2,0,542,0.156619820339627
"men","image","adults","healthy","other","yes","r","FE",0.0335203082365294,-0.0447896019332841,0.111830218406343,0.401493801114601,2,"15,26","15,26",2,0,543,0.156619820339627
"men","image","adults","healthy","other","yes","r","REML",0.0335203082365294,-0.0447896019332841,0.111830218406343,0.401493801114601,2,"15,26","15,26",2,0,544,0.156619820339627
"women","image","all_age_group","healthy","white","all_published_estimate","z","RE_DL",0.0335298178977983,-0.039333792082905,0.106038735524482,0.36713522687425,6,"3,8,13,24,29,31","3,8,13,24,29,31",6,0,545,0.145372527607387
"all_sex","all_method","adults","healthy","other","yes","z","unweighted",0.0335866669729212,-0.0203570417452976,0.0873353929961473,0.22230155549725,6,"9,15,16,23,26,27","9,15,16,23,26,27",6,0,546,0.107692434741445
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","r","unweighted",0.0336142857142858,-0.00360272654870041,0.0708312979772719,0.0766883068260085,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,547,0.0744340245259723
"women","image","all_age_group","healthy","all_race","all_published_estimate","r","FE",0.0336567606692544,0.00460819992926689,0.062705321409242,0.0231537364771386,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,548,0.0580971214799751
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","r","unweighted",0.033659090909091,-0.0113982777591905,0.0787164595773724,0.143153819482896,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,549,0.0901147373365629
"all_sex","all_method","adults","healthy","all_race","yes","r","unweighted",0.0339071428571429,-0.0141905142792707,0.0820047999935564,0.167062263633695,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,550,0.0961953142728271
"women","image","all_age_group","healthy","all_race","all_published_estimate","z","FE",0.0339271005333317,0.00478093273196329,0.0630156738621293,0.0225294031917778,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,551,0.058234741130166
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","unweighted",0.0341064516129032,-0.00207086126396236,0.0702837644897688,0.0646353689867005,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,552,0.0723546257537311
"women","image","all_age_group","healthy","all_race","yes","r","FE",0.0341747338686504,0.00490349978718816,0.0634459679501126,0.0221202898985359,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,553,0.0585424681629244
"men","all_method","adults","healthy","white","yes","r","unweighted",0.03425,-0.0397116510250032,0.108211651025003,0.364081219306646,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,554,0.147923302050006
"women","image","all_age_group","healthy","all_race","yes","z","FE",0.0344528661233429,0.00508206011781841,0.0637642806952248,0.0215080906688664,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,555,0.0586822205774064
"all_sex","all_method","adults","healthy","all_race","yes","z","unweighted",0.0345767614490864,-0.0143753278655915,0.0833634997514318,0.166195387506253,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,556,0.0977388276170233
"women","image","all_age_group","all_sample","all_race","all_published_estimate","r","FE",0.0347603615269348,0.00594057011080517,0.0635801529430643,0.0180803877556054,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,557,0.0576395828322592
"all_sex","image","all_age_group","all_sample","all_race","yes","r","unweighted",0.0349545454545455,-0.00419830872144997,0.074107399630541,0.0801528926392023,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,558,0.0783057083519909
"women","image","all_age_group","all_sample","all_race","all_published_estimate","z","FE",0.0350155955591694,0.00609713505792437,0.0638755373234026,0.0176441590837786,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,559,0.0577784022654782
"women","image","all_age_group","all_sample","all_race","yes","r","FE",0.035286799053758,0.00624959322435995,0.064324004883156,0.0172281895201418,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,560,0.058074411658796
"men","all_method","adults","healthy","white","yes","z","unweighted",0.0353192878746385,-0.0401781582998052,0.110415742032349,0.359219939800671,8,"1,6,10,11,17,18,20,25","1,6,10,11,17,18,20,25",8,0,561,0.150593900332154
"women","image","all_age_group","all_sample","all_race","yes","z","FE",0.0355496785778953,0.00641187196612351,0.0646271697271502,0.0168004427779831,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,562,0.0582152977610267
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","z","unweighted",0.035607149057732,-0.012346435847932,0.0833973242462161,0.145536825238951,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,563,0.0957437600941481
"men","direct","adults","healthy","white","yes","z","RE_DL",0.0356076835096524,-0.144832364325607,0.213755605772848,0.700444766978716,3,"1,17,20","1,17,20",3,0,564,0.358587970098455
"all_sex","image","all_age_group","healthy","all_race","yes","z","unweighted",0.0361269735892648,-0.00901243949571647,0.0811194518985238,0.116701641772899,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,565,0.0901318913942403
"all_sex","all_method","adults","all_sample","all_race","yes","r","unweighted",0.03679375,-0.0100283608858256,0.0836158608858256,0.123516764053418,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,566,0.0936442217716513
"men","image","non-adults","healthy","white","yes","r","RE_DL",0.0371658733844377,-0.0612469501642531,0.135578696933128,0.459187270273998,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,567,0.196825647097382
"all_sex","all_method","all_age_group","healthy","all_race","all_published_estimate","z","unweighted",0.0372837279410043,-0.00359643013034985,0.0780394761283751,0.0738392000248203,28,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",28,0,568,0.081635906258725
"all_sex","all_method","adults","all_sample","all_race","yes","z","unweighted",0.0373978911171407,-0.0101394965319806,0.084766618814865,0.123060178588387,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,569,0.0949061153468456
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","unweighted",0.037431092597264,-0.00185237365631967,0.0765992098310506,0.0618199623023929,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,570,0.0784515834873703
"all_sex","image","all_age_group","healthy","white","yes","r","unweighted",0.0374375,-0.0118827062272118,0.0867577062272118,0.136816756689379,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,571,0.0986404124544236
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","z","unweighted",0.0382918444555477,-0.0116165992945076,0.0880099778664275,0.132601523472155,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,572,0.0996265771609351
"men","direct","adults","healthy","white","yes","z","REML",0.0383949748764592,-0.150284919315116,0.224376260156463,0.691674336609515,3,"1,17,20","1,17,20",3,0,573,0.374661179471579
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","r","unweighted",0.0387,-0.0994753076831163,0.176875307683116,0.583043384061869,3,"5,19,22","5,19,22",3,0,574,0.276350615366233
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","z","unweighted",0.0388064166940788,-0.0994910271996565,0.175632996058074,0.583103978112502,3,"5,19,22","5,19,22",3,0,575,0.275124023257731
"all_sex","image","all_age_group","all_sample","all_race","yes","z","unweighted",0.0392241460209177,-0.00513635275027023,0.0834305691519886,0.0830730009304647,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,576,0.0885669219022589
"men","direct","adults","all_sample","all_race","yes","z","REML",0.0392409330640038,-0.0744277223590788,0.151902988367076,0.499021253127486,5,"1,9,17,19,20","1,9,17,19,20",5,0,577,0.226330710726155
"men","all_method","adults","all_sample","all_race","yes","r","unweighted",0.0401416666666667,-0.0167851110840172,0.0970684444173505,0.166953287184343,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,578,0.113853555501368
"all_sex","all_method","all_age_group","healthy","all_race","yes","r","unweighted",0.0403879999999999,0.00340038855365916,0.0773756114463407,0.032342670950875,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,579,0.0739752228926816
"men","direct","adults","all_sample","all_race","yes","z","RE_DL",0.0405367142831373,-0.0754319781360626,0.155423465945972,0.493659426128874,5,"1,9,17,19,20","1,9,17,19,20",5,0,580,0.230855444082034
"men","all_method","adults","all_sample","all_race","yes","z","unweighted",0.0409161469561579,-0.0169848386355266,0.0985436258430013,0.165988137793624,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,581,0.115528464478528
"all_sex","all_method","all_age_group","all_sample","white","yes","r","unweighted",0.04095,-0.00395536160806252,0.0858553616080625,0.0738847967767424,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,582,0.089810723216125
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","z","REML",0.0409562775737073,-0.096960421961137,0.177329762337315,0.561253634253821,3,"5,19,22","5,19,22",3,0,583,0.274290184298452
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","z","RE_DL",0.0409562775737073,-0.096960421961137,0.177329762337315,0.561253634253821,3,"5,19,22","5,19,22",3,0,584,0.274290184298452
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","z","FE",0.0409562775737073,-0.096960421961137,0.177329762337315,0.561253634253821,3,"5,19,22","5,19,22",3,0,585,0.274290184298452
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","r","REML",0.04133023745871,-0.0963762604179536,0.179036735335374,0.556364844511129,3,"5,19,22","5,19,22",3,0,586,0.275412995753327
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","r","RE_DL",0.04133023745871,-0.0963762604179536,0.179036735335374,0.556364844511129,3,"5,19,22","5,19,22",3,0,587,0.275412995753327
"all_sex","all_method","adults","clinical","all_race","all_published_estimate","r","FE",0.04133023745871,-0.0963762604179536,0.179036735335374,0.556364844511129,3,"5,19,22","5,19,22",3,0,588,0.275412995753327
"men","direct","adults","healthy","white","yes","r","RE_DL",0.0415623280495898,-0.144773350032123,0.227898006131302,0.661986906095469,3,"1,17,20","1,17,20",3,0,589,0.372671356163425
"all_sex","all_method","all_age_group","all_sample","all_race","yes","r","unweighted",0.0416185185185184,0.00527576448708575,0.0779612725499511,0.0248011579639824,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,590,0.0726855080628654
"all_sex","all_method","all_age_group","healthy","white","yes","r","unweighted",0.042578947368421,-0.00305386364000568,0.0882117583768477,0.0674298424177145,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,591,0.0912656220168534
"men","all_method","adults","healthy","all_race","yes","r","unweighted",0.0428818181818182,-0.015455172845889,0.101218809209525,0.149665984789528,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,592,0.116673982055414
"all_sex","image","all_age_group","healthy","white","yes","z","unweighted",0.0432807316578466,-0.0137275322780044,0.100008534475773,0.136696044172124,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,593,0.113736066753778
"all_sex","all_method","adults","all_sample","other","yes","r","unweighted",0.0435285714285715,-0.0129431148668181,0.100000257723961,0.130852915313076,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,594,0.112943372590779
"all_sex","all_method","adults","all_sample","other","yes","z","unweighted",0.0436826457419138,-0.0132388543096723,0.100321942149462,0.132500021014748,7,"9,15,16,22,23,26,27","9,15,16,22,23,26,27",7,0,595,0.113560796459134
"men","all_method","adults","healthy","all_race","yes","z","unweighted",0.043723714139495,-0.0157417912360712,0.102881006123666,0.149491091061962,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,596,0.118622797359737
"men","direct","adults","healthy","white","yes","r","REML",0.0437518199067773,-0.150598407363035,0.238102047176589,0.659050815449101,3,"1,17,20","1,17,20",3,0,597,0.388700454539624
"men","direct","adults","all_sample","all_race","yes","r","REML",0.0444264205752925,-0.0721057532177022,0.160958594368287,0.454935883172918,5,"1,9,17,19,20","1,9,17,19,20",5,0,598,0.233064347585989
"all_sex","all_method","all_age_group","healthy","all_race","yes","z","unweighted",0.0444920450830072,0.00295359234698865,0.0858772239667684,0.0357967060562049,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,599,0.0829236316197798
"all_sex","all_method","all_age_group","all_sample","all_race","yes","z","unweighted",0.0454284765528103,0.00507557264733354,0.0856336696366855,0.0273630803834477,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,600,0.080558096989352
"men","direct","adults","all_sample","all_race","yes","r","RE_DL",0.0454471784271493,-0.0731757445204011,0.1640701013747,0.452708375043102,5,"1,9,17,19,20","1,9,17,19,20",5,0,601,0.237245845895101
"men","image","all_age_group","all_sample","all_race","all_published_estimate","r","unweighted",0.0455375,-0.00787577272451404,0.0989507727245141,0.0947280339672912,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,602,0.106826545449028
"all_sex","all_method","all_age_group","all_sample","white","yes","z","unweighted",0.0460394523316317,-0.00467212734339084,0.0965148382288278,0.0751570834950947,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,603,0.101186965572219
"women","image","all_age_group","healthy","white","all_published_estimate","r","REML",0.0461546625408695,0.0126836996064691,0.0796256254752699,0.00687818537765498,6,"3,8,13,24,29,31","3,8,13,24,29,31",6,0,604,0.0669419258688008
"women","image","all_age_group","healthy","white","all_published_estimate","r","FE",0.0461564765365221,0.0127039826309881,0.0796089704420561,0.00684518331653984,6,"3,8,13,24,29,31","3,8,13,24,29,31",6,0,605,0.066904987811068
"women","image","all_age_group","healthy","white","all_published_estimate","z","REML",0.0465943880477443,0.0129379292011838,0.0801453884412973,0.00667375541703224,6,"3,8,13,24,29,31","3,8,13,24,29,31",6,0,606,0.0672074592401135
"women","image","all_age_group","healthy","white","all_published_estimate","z","FE",0.0465998106204549,0.0130197454737655,0.0800748825327402,0.00654435898328187,6,"3,8,13,24,29,31","3,8,13,24,29,31",6,0,607,0.0670551370589747
"women","image","non-adults","healthy","white","yes","r","FE",0.047103282718317,0.0133094256029394,0.0808971398336946,0.00629742127418889,5,"8,13,24,29,31","8,13,24,29,31",5,0,608,0.0675877142307552
"women","image","non-adults","healthy","white","yes","r","REML",0.047103282718317,0.0133094256029394,0.0808971398336946,0.00629742127418889,5,"8,13,24,29,31","8,13,24,29,31",5,0,609,0.0675877142307552
"men","all_method","adults","healthy","other","yes","z","RE_DL",0.0475185999657473,-0.0252816845892817,0.11981753527695,0.200700476448728,3,"9,15,26","9,15,26",3,0,610,0.145099219866232
"men","all_method","adults","healthy","other","yes","z","FE",0.0475185999657473,-0.0252816845892817,0.11981753527695,0.200700476448728,3,"9,15,26","9,15,26",3,0,611,0.145099219866232
"men","all_method","adults","healthy","other","yes","z","REML",0.0475185999657473,-0.0252816845892817,0.11981753527695,0.200700476448728,3,"9,15,26","9,15,26",3,0,612,0.145099219866232
"men","image","all_age_group","all_sample","white","all_published_estimate","r","unweighted",0.0475428571428572,-0.0124617615806397,0.107547475866354,0.120442585682506,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,613,0.120009237446994
"women","image","non-adults","healthy","white","yes","z","REML",0.047561500631691,0.0134970007334164,0.0815157286062706,0.0062231328069696,5,"8,13,24,29,31","8,13,24,29,31",5,0,614,0.0680187278728542
"women","image","non-adults","healthy","white","yes","z","FE",0.0475636606360201,0.0136392718815812,0.0813786762934248,0.00601063072913287,5,"8,13,24,29,31","8,13,24,29,31",5,0,615,0.0677394044118436
"men","all_method","adults","healthy","other","yes","r","REML",0.0478946579074602,-0.0246396173807844,0.120428933195705,0.195606128286076,3,"9,15,26","9,15,26",3,0,616,0.145068550576489
"men","all_method","adults","healthy","other","yes","r","RE_DL",0.0478946579074602,-0.0246396173807844,0.120428933195705,0.195606128286076,3,"9,15,26","9,15,26",3,0,617,0.145068550576489
"men","all_method","adults","healthy","other","yes","r","FE",0.0478946579074602,-0.0246396173807844,0.120428933195705,0.195606128286076,3,"9,15,26","9,15,26",3,0,618,0.145068550576489
"all_sex","all_method","all_age_group","healthy","white","yes","z","unweighted",0.0479337703209139,-0.00400192168061636,0.0996115687514701,0.0704441051973463,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,619,0.103613490432086
"men","image","all_age_group","healthy","all_race","all_published_estimate","r","unweighted",0.0484333333333333,-0.00598637480294101,0.102853041469608,0.0810962491692493,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,620,0.108839416272549
"all_sex","image","non-adults","healthy","white","yes","r","unweighted",0.0486363636363636,-0.00897653231739243,0.10624925959012,0.0980083995873435,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,621,0.115225791907512
"men","all_method","all_age_group","all_sample","white","all_published_estimate","r","unweighted",0.0492,-0.00319892253954024,0.10159892253954,0.0657228307593252,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,622,0.10479784507908
"men","image","all_age_group","healthy","white","all_published_estimate","r","unweighted",0.0510384615384616,-0.0105809509449596,0.112657874021883,0.104501871562788,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,623,0.123238824966842
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","unweighted",0.0515857142857143,0.00514123472674922,0.0980301938446795,0.0294861743059796,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,624,0.0928889591179303
"men","image","all_age_group","all_sample","all_race","all_published_estimate","z","unweighted",0.0516953013982062,-0.00849125663302241,0.111508660036686,0.0922485859750234,16,"2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,5,6,7,10,11,12,14,15,18,21,25,26,28,30",16,0,625,0.119999916669708
"all_sex","image","adults","clinical","all_race","all_published_estimate","r","unweighted",0.05305,-0.117950535416697,0.224050535416697,0.543157361727674,2,"5,22","5,22",2,0,626,0.342001070833394
"men","image","non-adults","healthy","white","yes","r","REML",0.0531353309780604,-0.0724070897837473,0.178677751739868,0.406794968736399,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,627,0.251084841523616
"all_sex","image","adults","clinical","all_race","all_published_estimate","z","unweighted",0.0531884627475881,-0.118057943169731,0.221362604985841,0.543722954386427,2,"5,22","5,22",2,0,628,0.339420548155572
"men","image","all_age_group","all_sample","white","all_published_estimate","z","unweighted",0.0545736276627107,-0.0132860030220085,0.121932858908764,0.114906491913856,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,629,0.135218861930772
"men","all_method","all_age_group","healthy","white","all_published_estimate","r","unweighted",0.05459375,-0.000274661375738783,0.109462161375739,0.0511579145979652,16,"1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30","1,2,4,6,7,10,11,12,14,17,18,20,21,25,28,30",16,0,630,0.109736822751478
"men","image","all_age_group","healthy","all_race","all_published_estimate","z","unweighted",0.0549953088244338,-0.00694343719572946,0.116513678399448,0.0817813547144745,15,"2,4,6,7,10,11,12,14,15,18,21,25,26,28,30","2,4,6,7,10,11,12,14,15,18,21,25,26,28,30",15,0,631,0.123457115595178
"men","direct","adults","all_sample","white","yes","r","unweighted",0.055,-0.0522033751896654,0.162203375189665,0.314633588942194,4,"1,17,19,20","1,17,19,20",4,0,632,0.214406750379331
"men","all_method","all_age_group","all_sample","white","all_published_estimate","z","unweighted",0.0551277471692503,-0.00311575549867617,0.112998490401167,0.0635654791836296,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,633,0.116114245899844
"men","direct","adults","healthy","all_race","yes","z","REML",0.0554996706743566,-0.0890976811487772,0.197805920109649,0.452337640636767,4,"1,9,17,20","1,9,17,20",4,0,634,0.286903601258426
"men","direct","adults","healthy","all_race","yes","z","RE_DL",0.0562623173919239,-0.0901515934148193,0.200295717793482,0.451820983085019,4,"1,9,17,20","1,9,17,20",4,0,635,0.290447311208301
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","r","unweighted",0.056378947368421,0.00836043201983766,0.104397462717004,0.0213797420184787,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,636,0.0960370306971666
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","unweighted",0.0566963864725134,0.00537337297627203,0.107721493639971,0.0303933740306215,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,637,0.102348120663699
"all_sex","all_method","adults","clinical","all_race","yes","r","unweighted",0.057,-0.107170636414993,0.221170636414993,0.49618858098111,2,"19,22","19,22",2,0,638,0.328341272829985
"men","direct","adults","all_sample","white","yes","z","unweighted",0.0570668958217856,-0.0538337538433343,0.166576892585164,0.313161437894341,4,"1,17,19,20","1,17,19,20",4,0,639,0.220410646428498
"all_sex","image","non-adults","healthy","white","yes","z","unweighted",0.057098575417398,-0.0138387945718779,0.127464060992025,0.114583939860389,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,640,0.141302855563903
"all_sex","all_method","adults","clinical","all_race","yes","z","unweighted",0.0571266047815826,-0.107457527209211,0.218663214076976,0.497097864889486,2,"19,22","19,22",2,0,641,0.326120741286187
"all_sex","all_method","adults","clinical","all_race","yes","z","REML",0.0574601766414791,-0.10712260569022,0.218977907119303,0.494572596863571,2,"19,22","19,22",2,0,642,0.326100512809523
"all_sex","all_method","adults","clinical","all_race","yes","z","FE",0.0574601766414791,-0.10712260569022,0.218977907119303,0.494572596863571,2,"19,22","19,22",2,0,643,0.326100512809523
"all_sex","all_method","adults","clinical","all_race","yes","z","RE_DL",0.0574601766414791,-0.10712260569022,0.218977907119303,0.494572596863571,2,"19,22","19,22",2,0,644,0.326100512809523
